title="2D heat conduction problem"
variables="x","y","T"
0.54,0.21,1.3165
0.54,0.22,1.3231
0.54,0.23,1.3298
0.54,0.24,1.3364
0.54,0.25,1.3431
0.54,0.26,1.3499
0.54,0.27,1.3566
0.54,0.28,1.3634
0.54,0.29,1.3703
0.54,0.3,1.3771
0.54,0.31,1.384
0.54,0.32,1.391
0.54,0.33,1.3979
0.54,0.34,1.4049
0.54,0.35,1.412
0.54,0.36,1.4191
0.54,0.37,1.4262
0.54,0.38,1.4333
0.54,0.39,1.4405
0.54,0.4,1.4477
0.54,0.41,1.455
0.54,0.42,1.4623
0.54,0.43,1.4696
0.54,0.44,1.477
0.54,0.45,1.4844
0.54,0.46,1.4918
0.54,0.47,1.4993
0.54,0.48,1.5068
0.54,0.49,1.5144
0.54,0.5,1.522
0.54,0.51,1.5296
0.54,0.52,1.5373
0.54,0.53,1.545
0.54,0.54,1.5527
0.54,0.55,1.5605
0.54,0.56,1.5683
0.54,0.57,1.5762
0.54,0.58,1.5841
0.54,0.59,1.592
0.54,0.6,1.6
0.54,0.61,1.608
0.54,0.62,1.6161
0.54,0.63,1.6242
0.54,0.64,1.6323
0.54,0.65,1.6405
0.54,0.66,1.6487
0.54,0.67,1.657
0.54,0.68,1.6653
0.54,0.69,1.6736
0.54,0.7,1.682
0.54,0.71,1.6905
0.54,0.72,1.6989
0.54,0.73,1.7074
0.54,0.74,1.716
0.54,0.75,1.7246
0.54,0.76,1.7333
0.54,0.77,1.7419
0.54,0.78,1.7507
0.54,0.79,1.7594
0.54,0.8,1.7683
0.54,0.81,1.7771
0.54,0.82,1.786
0.54,0.83,1.795
0.54,0.84,1.804
0.54,0.85,1.813
0.54,0.86,1.8221
0.54,0.87,1.8313
0.54,0.88,1.8404
0.54,0.89,1.8497
0.54,0.9,1.8589
0.54,0.91,1.8682
0.54,0.92,1.8776
0.54,0.93,1.887
0.54,0.94,1.8965
0.54,0.95,1.906
0.54,0.96,1.9155
0.54,0.97,1.9251
0.54,0.98,1.9348
0.54,0.99,1.9445
0.54,1,1.9542
0.55,0,1.1912
0.55,0.01,1.1972
0.55,0.02,1.2032
0.55,0.03,1.2092
0.55,0.04,1.2153
0.55,0.05,1.2214
0.55,0.06,1.2275
0.55,0.07,1.2337
0.55,0.08,1.2399
0.55,0.09,1.2461
0.55,0.1,1.2523
0.55,0.11,1.2586
0.55,0.12,1.2649
0.55,0.13,1.2712
0.55,0.14,1.2776
0.55,0.15,1.284
0.55,0.16,1.2905
0.55,0.17,1.2969
0.55,0.18,1.3034
0.55,0.19,1.31
0.55,0.2,1.3165
0.55,0.21,1.3231
0.55,0.22,1.3298
0.55,0.23,1.3364
0.55,0.24,1.3431
0.55,0.25,1.3499
0.55,0.26,1.3566
0.55,0.27,1.3634
0.55,0.28,1.3703
0.55,0.29,1.3771
0.55,0.3,1.384
0.55,0.31,1.391
0.55,0.32,1.3979
0.55,0.33,1.4049
0.55,0.34,1.412
0.55,0.35,1.4191
0.55,0.36,1.4262
0.55,0.37,1.4333
0.55,0.38,1.4405
0.55,0.39,1.4477
0.55,0.4,1.455
0.55,0.41,1.4623
0.55,0.42,1.4696
0.55,0.43,1.477
0.55,0.44,1.4844
0.55,0.45,1.4918
0.55,0.46,1.4993
0.55,0.47,1.5068
0.55,0.48,1.5144
0.55,0.49,1.522
0.55,0.5,1.5296
0.55,0.51,1.5373
0.55,0.52,1.545
0.55,0.53,1.5527
0.55,0.54,1.5605
0.55,0.55,1.5683
0.55,0.56,1.5762
0.55,0.57,1.5841
0.55,0.58,1.592
0.55,0.59,1.6
0.55,0.6,1.608
0.55,0.61,1.6161
0.55,0.62,1.6242
0.55,0.63,1.6323
0.55,0.64,1.6405
0.55,0.65,1.6487
0.55,0.66,1.657
0.55,0.67,1.6653
0.55,0.68,1.6736
0.55,0.69,1.682
0.55,0.7,1.6905
0.55,0.71,1.6989
0.55,0.72,1.7074
0.55,0.73,1.716
0.55,0.74,1.7246
0.55,0.75,1.7333
0.55,0.76,1.7419
0.55,0.77,1.7507
0.55,0.78,1.7594
0.55,0.79,1.7683
0.55,0.8,1.7771
0.55,0.81,1.786
0.55,0.82,1.795
0.55,0.83,1.804
0.55,0.84,1.813
0.55,0.85,1.8221
0.55,0.86,1.8313
0.55,0.87,1.8404
0.55,0.88,1.8497
0.55,0.89,1.8589
0.55,0.9,1.8682
0.55,0.91,1.8776
0.55,0.92,1.887
0.55,0.93,1.8965
0.55,0.94,1.906
0.55,0.95,1.9155
0.55,0.96,1.9251
0.55,0.97,1.9348
0.55,0.98,1.9445
0.55,0.99,1.9542
0.55,1,1.964
0.56,0,1.1972
0.56,0.01,1.2032
0.56,0.02,1.2092
0.56,0.03,1.2153
0.56,0.04,1.2214
0.56,0.05,1.2275
0.56,0.06,1.2337
0.56,0.07,1.2399
0.56,0.08,1.2461
0.56,0.09,1.2523
0.56,0.1,1.2586
0.56,0.11,1.2649
0.56,0.12,1.2712
0.56,0.13,1.2776
0.56,0.14,1.284
0.56,0.15,1.2905
0.56,0.16,1.2969
0.56,0.17,1.3034
0.56,0.18,1.31
0.56,0.19,1.3165
0.56,0.2,1.3231
0.56,0.21,1.3298
0.56,0.22,1.3364
0.56,0.23,1.3431
0.56,0.24,1.3499
0.56,0.25,1.3566
0.56,0.26,1.3634
0.56,0.27,1.3703
0.56,0.28,1.3771
0.56,0.29,1.384
0.56,0.3,1.391
0.56,0.31,1.3979
0.56,0.32,1.4049
0.56,0.33,1.412
0.56,0.34,1.4191
0.56,0.35,1.4262
0.56,0.36,1.4333
0.56,0.37,1.4405
0.56,0.38,1.4477
0.56,0.39,1.455
0.56,0.4,1.4623
0.56,0.41,1.4696
0.56,0.42,1.477
0.56,0.43,1.4844
0.56,0.44,1.4918
0.56,0.45,1.4993
0.56,0.46,1.5068
0.56,0.47,1.5144
0.56,0.48,1.522
0.56,0.49,1.5296
0.56,0.5,1.5373
0.56,0.51,1.545
0.56,0.52,1.5527
0.56,0.53,1.5605
0.56,0.54,1.5683
0.56,0.55,1.5762
0.56,0.56,1.5841
0.56,0.57,1.592
0.56,0.58,1.6
0.56,0.59,1.608
0.56,0.6,1.6161
0.56,0.61,1.6242
0.56,0.62,1.6323
0.56,0.63,1.6405
0.56,0.64,1.6487
0.56,0.65,1.657
0.56,0.66,1.6653
0.56,0.67,1.6736
0.56,0.68,1.682
0.56,0.69,1.6905
0.56,0.7,1.6989
0.56,0.71,1.7074
0.56,0.72,1.716
0.56,0.73,1.7246
0.56,0.74,1.7333
0.56,0.75,1.7419
0.56,0.76,1.7507
0.56,0.77,1.7594
0.56,0.78,1.7683
0.56,0.79,1.7771
0.56,0.8,1.786
0.56,0.81,1.795
0.56,0.82,1.804
0.56,0.83,1.813
0.56,0.84,1.8221
0.56,0.85,1.8313
0.56,0.86,1.8404
0.56,0.87,1.8497
0.56,0.88,1.8589
0.56,0.89,1.8682
0.56,0.9,1.8776
0.56,0.91,1.887
0.56,0.92,1.8965
0.56,0.93,1.906
0.56,0.94,1.9155
0.56,0.95,1.9251
0.56,0.96,1.9348
0.56,0.97,1.9445
0.56,0.98,1.9542
0.56,0.99,1.964
0.56,1,1.9739
0.57,0,1.2032
0.57,0.01,1.2092
0.57,0.02,1.2153
0.57,0.03,1.2214
0.57,0.04,1.2275
0.57,0.05,1.2337
0.57,0.06,1.2399
0.57,0.07,1.2461
0.57,0.08,1.2523
0.57,0.09,1.2586
0.57,0.1,1.2649
0.57,0.11,1.2712
0.57,0.12,1.2776
0.57,0.13,1.284
0.57,0.14,1.2905
0.57,0.15,1.2969
0.57,0.16,1.3034
0.57,0.17,1.31
0.57,0.18,1.3165
0.57,0.19,1.3231
0.57,0.2,1.3298
0.57,0.21,1.3364
0.57,0.22,1.3431
0.57,0.23,1.3499
0.57,0.24,1.3566
0.57,0.25,1.3634
0.57,0.26,1.3703
0.57,0.27,1.3771
0.57,0.28,1.384
0.57,0.29,1.391
0.57,0.3,1.3979
0.57,0.31,1.4049
0.57,0.32,1.412
0.57,0.33,1.4191
0.57,0.34,1.4262
0.57,0.35,1.4333
0.57,0.36,1.4405
0.57,0.37,1.4477
0.57,0.38,1.455
0.57,0.39,1.4623
0.57,0.4,1.4696
0.57,0.41,1.477
0.57,0.42,1.4844
0.57,0.43,1.4918
0.57,0.44,1.4993
0.57,0.45,1.5068
0.57,0.46,1.5144
0.57,0.47,1.522
0.57,0.48,1.5296
0.57,0.49,1.5373
0.57,0.5,1.545
0.57,0.51,1.5527
0.57,0.52,1.5605
0.57,0.53,1.5683
0.57,0.54,1.5762
0.57,0.55,1.5841
0.57,0.56,1.592
0.57,0.57,1.6
0.57,0.58,1.608
0.57,0.59,1.6161
0.57,0.6,1.6242
0.57,0.61,1.6323
0.57,0.62,1.6405
0.57,0.63,1.6487
0.57,0.64,1.657
0.57,0.65,1.6653
0.57,0.66,1.6736
0.57,0.67,1.682
0.57,0.68,1.6905
0.57,0.69,1.6989
0.57,0.7,1.7074
0.57,0.71,1.716
0.57,0.72,1.7246
0.57,0.73,1.7333
0.57,0.74,1.7419
0.57,0.75,1.7507
0.57,0.76,1.7594
0.57,0.77,1.7683
0.57,0.78,1.7771
0.57,0.79,1.786
0.57,0.8,1.795
0.57,0.81,1.804
0.57,0.82,1.813
0.57,0.83,1.8221
0.57,0.84,1.8313
0.57,0.85,1.8404
0.57,0.86,1.8497
0.57,0.87,1.8589
0.57,0.88,1.8682
0.57,0.89,1.8776
0.57,0.9,1.887
0.57,0.91,1.8965
0.57,0.92,1.906
0.57,0.93,1.9155
0.57,0.94,1.9251
0.57,0.95,1.9348
0.57,0.96,1.9445
0.57,0.97,1.9542
0.57,0.98,1.964
0.57,0.99,1.9739
0.57,1,1.9838
0.58,0,1.2092
0.58,0.01,1.2153
0.58,0.02,1.2214
0.58,0.03,1.2275
0.58,0.04,1.2337
0.58,0.05,1.2399
0.58,0.06,1.2461
0.58,0.07,1.2523
0.58,0.08,1.2586
0.58,0.09,1.2649
0.58,0.1,1.2712
0.58,0.11,1.2776
0.58,0.12,1.284
0.58,0.13,1.2905
0.58,0.14,1.2969
0.58,0.15,1.3034
0.58,0.16,1.31
0.58,0.17,1.3165
0.58,0.18,1.3231
0.58,0.19,1.3298
0.58,0.2,1.3364
0.58,0.21,1.3431
0.58,0.22,1.3499
0.58,0.23,1.3566
0.58,0.24,1.3634
0.58,0.25,1.3703
0.58,0.26,1.3771
0.58,0.27,1.384
0.58,0.28,1.391
0.58,0.29,1.3979
0.58,0.3,1.4049
0.58,0.31,1.412
0.58,0.32,1.4191
0.58,0.33,1.4262
0.58,0.34,1.4333
0.58,0.35,1.4405
0.58,0.36,1.4477
0.58,0.37,1.455
0.58,0.38,1.4623
0.58,0.39,1.4696
0.58,0.4,1.477
0.58,0.41,1.4844
0.58,0.42,1.4918
0.58,0.43,1.4993
0.58,0.44,1.5068
0.58,0.45,1.5144
0.58,0.46,1.522
0.58,0.47,1.5296
0.58,0.48,1.5373
0.58,0.49,1.545
0.58,0.5,1.5527
0.58,0.51,1.5605
0.58,0.52,1.5683
0.58,0.53,1.5762
0.58,0.54,1.5841
0.58,0.55,1.592
0.58,0.56,1.6
0.58,0.57,1.608
0.58,0.58,1.6161
0.58,0.59,1.6242
0.58,0.6,1.6323
0.58,0.61,1.6405
0.58,0.62,1.6487
0.58,0.63,1.657
0.58,0.64,1.6653
0.58,0.65,1.6736
0.58,0.66,1.682
0.58,0.67,1.6905
0.58,0.68,1.6989
0.58,0.69,1.7074
0.58,0.7,1.716
0.58,0.71,1.7246
0.58,0.72,1.7333
0.58,0.73,1.7419
0.58,0.74,1.7507
0.58,0.75,1.7594
0.58,0.76,1.7683
0.58,0.77,1.7771
0.58,0.78,1.786
0.58,0.79,1.795
0.58,0.8,1.804
0.58,0.81,1.813
0.58,0.82,1.8221
0.58,0.83,1.8313
0.58,0.84,1.8404
0.58,0.85,1.8497
0.58,0.86,1.8589
0.58,0.87,1.8682
0.58,0.88,1.8776
0.58,0.89,1.887
0.58,0.9,1.8965
0.58,0.91,1.906
0.58,0.92,1.9155
0.58,0.93,1.9251
0.58,0.94,1.9348
0.58,0.95,1.9445
0.58,0.96,1.9542
0.58,0.97,1.964
0.58,0.98,1.9739
0.58,0.99,1.9838
0.58,1,1.9937
0.59,0,1.2153
0.59,0.01,1.2214
0.59,0.02,1.2275
0.59,0.03,1.2337
0.59,0.04,1.2399
0.59,0.05,1.2461
0.59,0.06,1.2523
0.59,0.07,1.2586
0.59,0.08,1.2649
0.59,0.09,1.2712
0.59,0.1,1.2776
0.59,0.11,1.284
0.59,0.12,1.2905
0.59,0.13,1.2969
0.59,0.14,1.3034
0.59,0.15,1.31
0.59,0.16,1.3165
0.59,0.17,1.3231
0.59,0.18,1.3298
0.59,0.19,1.3364
0.59,0.2,1.3431
0.59,0.21,1.3499
0.59,0.22,1.3566
0.59,0.23,1.3634
0.59,0.24,1.3703
0.59,0.25,1.3771
0.59,0.26,1.384
0.59,0.27,1.391
0.59,0.28,1.3979
0.59,0.29,1.4049
0.59,0.3,1.412
0.59,0.31,1.4191
0.59,0.32,1.4262
0.59,0.33,1.4333
0.59,0.34,1.4405
0.59,0.35,1.4477
0.59,0.36,1.455
0.59,0.37,1.4623
0.59,0.38,1.4696
0.59,0.39,1.477
0.59,0.4,1.4844
0.59,0.41,1.4918
0.59,0.42,1.4993
0.59,0.43,1.5068
0.59,0.44,1.5144
0.59,0.45,1.522
0.59,0.46,1.5296
0.59,0.47,1.5373
0.59,0.48,1.545
0.59,0.49,1.5527
0.59,0.5,1.5605
0.59,0.51,1.5683
0.59,0.52,1.5762
0.59,0.53,1.5841
0.59,0.54,1.592
0.59,0.55,1.6
0.59,0.56,1.608
0.59,0.57,1.6161
0.59,0.58,1.6242
0.59,0.59,1.6323
0.59,0.6,1.6405
0.59,0.61,1.6487
0.59,0.62,1.657
0.59,0.63,1.6653
0.59,0.64,1.6736
0.59,0.65,1.682
0.59,0.66,1.6905
0.59,0.67,1.6989
0.59,0.68,1.7074
0.59,0.69,1.716
0.59,0.7,1.7246
0.59,0.71,1.7333
0.59,0.72,1.7419
0.59,0.73,1.7507
0.59,0.74,1.7594
0.59,0.75,1.7683
0.59,0.76,1.7771
0.59,0.77,1.786
0.59,0.78,1.795
0.59,0.79,1.804
0.59,0.8,1.813
0.59,0.81,1.8221
0.59,0.82,1.8313
0.59,0.83,1.8404
0.59,0.84,1.8497
0.59,0.85,1.8589
0.59,0.86,1.8682
0.59,0.87,1.8776
0.59,0.88,1.887
0.59,0.89,1.8965
0.59,0.9,1.906
0.59,0.91,1.9155
0.59,0.92,1.9251
0.59,0.93,1.9348
0.59,0.94,1.9445
0.59,0.95,1.9542
0.59,0.96,1.964
0.59,0.97,1.9739
0.59,0.98,1.9838
0.59,0.99,1.9937
0.59,1,2.0037
0.6,0,1.2214
0.6,0.01,1.2275
0.6,0.02,1.2337
0.6,0.03,1.2399
0.6,0.04,1.2461
0.6,0.05,1.2523
0.6,0.06,1.2586
0.6,0.07,1.2649
0.6,0.08,1.2712
0.6,0.09,1.2776
0.6,0.1,1.284
0.6,0.11,1.2905
0.6,0.12,1.2969
0.6,0.13,1.3034
0.6,0.14,1.31
0.6,0.15,1.3165
0.6,0.16,1.3231
0.6,0.17,1.3298
0.6,0.18,1.3364
0.6,0.19,1.3431
0.6,0.2,1.3499
0.6,0.21,1.3566
0.6,0.22,1.3634
0.6,0.23,1.3703
0.6,0.24,1.3771
0.6,0.25,1.384
0.6,0.26,1.391
0.6,0.27,1.3979
0.6,0.28,1.4049
0.6,0.29,1.412
0.6,0.3,1.4191
0.6,0.31,1.4262
0.6,0.32,1.4333
0.6,0.33,1.4405
0.6,0.34,1.4477
0.6,0.35,1.455
0.6,0.36,1.4623
0.6,0.37,1.4696
0.6,0.38,1.477
0.6,0.39,1.4844
0.6,0.4,1.4918
0.6,0.41,1.4993
0.6,0.42,1.5068
0.6,0.43,1.5144
0.6,0.44,1.522
0.6,0.45,1.5296
0.6,0.46,1.5373
0.6,0.47,1.545
0.6,0.48,1.5527
0.6,0.49,1.5605
0.6,0.5,1.5683
0.6,0.51,1.5762
0.6,0.52,1.5841
0.6,0.53,1.592
0.6,0.54,1.6
0.6,0.55,1.608
0.6,0.56,1.6161
0.6,0.57,1.6242
0.6,0.58,1.6323
0.6,0.59,1.6405
0.6,0.6,1.6487
0.6,0.61,1.657
0.6,0.62,1.6653
0.6,0.63,1.6736
0.6,0.64,1.682
0.6,0.65,1.6905
0.6,0.66,1.6989
0.6,0.67,1.7074
0.6,0.68,1.716
0.6,0.69,1.7246
0.6,0.7,1.7333
0.6,0.71,1.7419
0.6,0.72,1.7507
0.6,0.73,1.7594
0.6,0.74,1.7683
0.6,0.75,1.7771
0.6,0.76,1.786
0.6,0.77,1.795
0.6,0.78,1.804
0.6,0.79,1.813
0.6,0.8,1.8221
0.6,0.81,1.8313
0.6,0.82,1.8404
0.6,0.83,1.8497
0.6,0.84,1.8589
0.6,0.85,1.8682
0.6,0.86,1.8776
0.6,0.87,1.887
0.6,0.88,1.8965
0.6,0.89,1.906
0.6,0.9,1.9155
0.6,0.91,1.9251
0.6,0.92,1.9348
0.6,0.93,1.9445
0.6,0.94,1.9542
0.6,0.95,1.964
0.6,0.96,1.9739
0.6,0.97,1.9838
0.6,0.98,1.9937
0.6,0.99,2.0037
0.6,1,2.0138
0.61,0,1.2275
0.61,0.01,1.2337
0.61,0.02,1.2399
0.61,0.03,1.2461
0.61,0.04,1.2523
0.61,0.05,1.2586
0.61,0.06,1.2649
0.61,0.07,1.2712
0.61,0.08,1.2776
0.61,0.09,1.284
0.61,0.1,1.2905
0.61,0.11,1.2969
0.61,0.12,1.3034
0.61,0.13,1.31
0.61,0.14,1.3165
0.61,0.15,1.3231
0.61,0.16,1.3298
0.61,0.17,1.3364
0.61,0.18,1.3431
0.61,0.19,1.3499
0.61,0.2,1.3566
0.61,0.21,1.3634
0.61,0.22,1.3703
0.61,0.23,1.3771
0.61,0.24,1.384
0.61,0.25,1.391
0.61,0.26,1.3979
0.61,0.27,1.4049
0.61,0.28,1.412
0.61,0.29,1.4191
0.61,0.3,1.4262
0.61,0.31,1.4333
0.61,0.32,1.4405
0.61,0.33,1.4477
0.61,0.34,1.455
0.61,0.35,1.4623
0.61,0.36,1.4696
0.61,0.37,1.477
0.61,0.38,1.4844
0.61,0.39,1.4918
0.61,0.4,1.4993
0.61,0.41,1.5068
0.61,0.42,1.5144
0.61,0.43,1.522
0.61,0.44,1.5296
0.61,0.45,1.5373
0.61,0.46,1.545
0.61,0.47,1.5527
0.61,0.48,1.5605
0.61,0.49,1.5683
0.61,0.5,1.5762
0.61,0.51,1.5841
0.61,0.52,1.592
0.61,0.53,1.6
0.61,0.54,1.608
0.61,0.55,1.6161
0.61,0.56,1.6242
0.61,0.57,1.6323
0.61,0.58,1.6405
0.61,0.59,1.6487
0.61,0.6,1.657
0.61,0.61,1.6653
0.61,0.62,1.6736
0.61,0.63,1.682
0.61,0.64,1.6905
0.61,0.65,1.6989
0.61,0.66,1.7074
0.61,0.67,1.716
0.61,0.68,1.7246
0.61,0.69,1.7333
0.61,0.7,1.7419
0.61,0.71,1.7507
0.61,0.72,1.7594
0.61,0.73,1.7683
0.61,0.74,1.7771
0.61,0.75,1.786
0.61,0.76,1.795
0.61,0.77,1.804
0.61,0.78,1.813
0.61,0.79,1.8221
0.61,0.8,1.8313
0.61,0.81,1.8404
0.61,0.82,1.8497
0.61,0.83,1.8589
0.61,0.84,1.8682
0.61,0.85,1.8776
0.61,0.86,1.887
0.61,0.87,1.8965
0.61,0.88,1.906
0.61,0.89,1.9155
0.61,0.9,1.9251
0.61,0.91,1.9348
0.61,0.92,1.9445
0.61,0.93,1.9542
0.61,0.94,1.964
0.61,0.95,1.9739
0.61,0.96,1.9838
0.61,0.97,1.9937
0.61,0.98,2.0037
0.61,0.99,2.0138
0.61,1,2.0238
0.62,0,1.2337
0.62,0.01,1.2399
0.62,0.02,1.2461
0.62,0.03,1.2523
0.62,0.04,1.2586
0.62,0.05,1.2649
0.62,0.06,1.2712
0.62,0.07,1.2776
0.62,0.08,1.284
0.62,0.09,1.2905
0.62,0.1,1.2969
0.62,0.11,1.3034
0.62,0.12,1.31
0.62,0.13,1.3165
0.62,0.14,1.3231
0.62,0.15,1.3298
0.62,0.16,1.3364
0.62,0.17,1.3431
0.62,0.18,1.3499
0.62,0.19,1.3566
0.62,0.2,1.3634
0.62,0.21,1.3703
0.62,0.22,1.3771
0.62,0.23,1.384
0.62,0.24,1.391
0.62,0.25,1.3979
0.62,0.26,1.4049
0.62,0.27,1.412
0.62,0.28,1.4191
0.62,0.29,1.4262
0.62,0.3,1.4333
0.62,0.31,1.4405
0.62,0.32,1.4477
0.62,0.33,1.455
0.62,0.34,1.4623
0.62,0.35,1.4696
0.62,0.36,1.477
0.62,0.37,1.4844
0.62,0.38,1.4918
0.62,0.39,1.4993
0.62,0.4,1.5068
0.62,0.41,1.5144
0.62,0.42,1.522
0.62,0.43,1.5296
0.62,0.44,1.5373
0.62,0.45,1.545
0.62,0.46,1.5527
0.62,0.47,1.5605
0.62,0.48,1.5683
0.62,0.49,1.5762
0.62,0.5,1.5841
0.62,0.51,1.592
0.62,0.52,1.6
0.62,0.53,1.608
0.62,0.54,1.6161
0.62,0.55,1.6242
0.62,0.56,1.6323
0.62,0.57,1.6405
0.62,0.58,1.6487
0.62,0.59,1.657
0.62,0.6,1.6653
0.62,0.61,1.6736
0.62,0.62,1.682
0.62,0.63,1.6905
0.62,0.64,1.6989
0.62,0.65,1.7074
0.62,0.66,1.716
0.62,0.67,1.7246
0.62,0.68,1.7333
0.62,0.69,1.7419
0.62,0.7,1.7507
0.62,0.71,1.7594
0.62,0.72,1.7683
0.62,0.73,1.7771
0.62,0.74,1.786
0.62,0.75,1.795
0.62,0.76,1.804
0.62,0.77,1.813
0.62,0.78,1.8221
0.62,0.79,1.8313
0.62,0.8,1.8404
0.62,0.81,1.8497
0.62,0.82,1.8589
0.62,0.83,1.8682
0.62,0.84,1.8776
0.62,0.85,1.887
0.62,0.86,1.8965
0.62,0.87,1.906
0.62,0.88,1.9155
0.62,0.89,1.9251
0.62,0.9,1.9348
0.62,0.91,1.9445
0.62,0.92,1.9542
0.62,0.93,1.964
0.62,0.94,1.9739
0.62,0.95,1.9838
0.62,0.96,1.9937
0.62,0.97,2.0037
0.62,0.98,2.0138
0.62,0.99,2.0238
0.62,1,2.034
0.63,0,1.2399
0.63,0.01,1.2461
0.63,0.02,1.2523
0.63,0.03,1.2586
0.63,0.04,1.2649
0.63,0.05,1.2712
0.63,0.06,1.2776
0.63,0.07,1.284
0.63,0.08,1.2905
0.63,0.09,1.2969
0.63,0.1,1.3034
0.63,0.11,1.31
0.63,0.12,1.3165
0.63,0.13,1.3231
0.63,0.14,1.3298
0.63,0.15,1.3364
0.63,0.16,1.3431
0.63,0.17,1.3499
0.63,0.18,1.3566
0.63,0.19,1.3634
0.63,0.2,1.3703
0.63,0.21,1.3771
0.63,0.22,1.384
0.63,0.23,1.391
0.63,0.24,1.3979
0.63,0.25,1.4049
0.63,0.26,1.412
0.63,0.27,1.4191
0.63,0.28,1.4262
0.63,0.29,1.4333
0.63,0.3,1.4405
0.63,0.31,1.4477
0.63,0.32,1.455
0.63,0.33,1.4623
0.63,0.34,1.4696
0.63,0.35,1.477
0.63,0.36,1.4844
0.63,0.37,1.4918
0.63,0.38,1.4993
0.63,0.39,1.5068
0.63,0.4,1.5144
0.63,0.41,1.522
0.63,0.42,1.5296
0.63,0.43,1.5373
0.63,0.44,1.545
0.63,0.45,1.5527
0.63,0.46,1.5605
0.63,0.47,1.5683
0.63,0.48,1.5762
0.63,0.49,1.5841
0.63,0.5,1.592
0.63,0.51,1.6
0.63,0.52,1.608
0.63,0.53,1.6161
0.63,0.54,1.6242
0.63,0.55,1.6323
0.63,0.56,1.6405
0.63,0.57,1.6487
0.63,0.58,1.657
0.63,0.59,1.6653
0.63,0.6,1.6736
0.63,0.61,1.682
0.63,0.62,1.6905
0.63,0.63,1.6989
0.63,0.64,1.7074
0.63,0.65,1.716
0.63,0.66,1.7246
0.63,0.67,1.7333
0.63,0.68,1.7419
0.63,0.69,1.7507
0.63,0.7,1.7594
0.63,0.71,1.7683
0.63,0.72,1.7771
0.63,0.73,1.786
0.63,0.74,1.795
0.63,0.75,1.804
0.63,0.76,1.813
0.63,0.77,1.8221
0.63,0.78,1.8313
0.63,0.79,1.8404
0.63,0.8,1.8497
0.63,0.81,1.8589
0.63,0.82,1.8682
0.63,0.83,1.8776
0.63,0.84,1.887
0.63,0.85,1.8965
0.63,0.86,1.906
0.63,0.87,1.9155
0.63,0.88,1.9251
0.63,0.89,1.9348
0.63,0.9,1.9445
0.63,0.91,1.9542
0.63,0.92,1.964
0.63,0.93,1.9739
0.63,0.94,1.9838
0.63,0.95,1.9937
0.63,0.96,2.0037
0.63,0.97,2.0138
0.63,0.98,2.0238
0.63,0.99,2.034
0.63,1,2.0442
0.64,0,1.2461
0.64,0.01,1.2523
0.64,0.02,1.2586
0.64,0.03,1.2649
0.64,0.04,1.2712
0.64,0.05,1.2776
0.64,0.06,1.284
0.64,0.07,1.2905
0.64,0.08,1.2969
0.64,0.09,1.3034
0.64,0.1,1.31
0.64,0.11,1.3165
0.64,0.12,1.3231
0.64,0.13,1.3298
0.64,0.14,1.3364
0.64,0.15,1.3431
0.64,0.16,1.3499
0.64,0.17,1.3566
0.64,0.18,1.3634
0.64,0.19,1.3703
0.64,0.2,1.3771
0.64,0.21,1.384
0.64,0.22,1.391
0.64,0.23,1.3979
0.64,0.24,1.4049
0.64,0.25,1.412
0.64,0.26,1.4191
0.64,0.27,1.4262
0.64,0.28,1.4333
0.64,0.29,1.4405
0.64,0.3,1.4477
0.64,0.31,1.455
0.64,0.32,1.4623
0.64,0.33,1.4696
0.64,0.34,1.477
0.64,0.35,1.4844
0.64,0.36,1.4918
0.64,0.37,1.4993
0.64,0.38,1.5068
0.64,0.39,1.5144
0.64,0.4,1.522
0.64,0.41,1.5296
0.64,0.42,1.5373
0.64,0.43,1.545
0.64,0.44,1.5527
0.64,0.45,1.5605
0.64,0.46,1.5683
0.64,0.47,1.5762
0.64,0.48,1.5841
0.64,0.49,1.592
0.64,0.5,1.6
0.64,0.51,1.608
0.64,0.52,1.6161
0.64,0.53,1.6242
0.64,0.54,1.6323
0.64,0.55,1.6405
0.64,0.56,1.6487
0.64,0.57,1.657
0.64,0.58,1.6653
0.64,0.59,1.6736
0.64,0.6,1.682
0.64,0.61,1.6905
0.64,0.62,1.6989
0.64,0.63,1.7074
0.64,0.64,1.716
0.64,0.65,1.7246
0.64,0.66,1.7333
0.64,0.67,1.7419
0.64,0.68,1.7507
0.64,0.69,1.7594
0.64,0.7,1.7683
0.64,0.71,1.7771
0.64,0.72,1.786
0.64,0.73,1.795
0.64,0.74,1.804
0.64,0.75,1.813
0.64,0.76,1.8221
0.64,0.77,1.8313
0.64,0.78,1.8404
0.64,0.79,1.8497
0.64,0.8,1.8589
0.64,0.81,1.8682
0.64,0.82,1.8776
0.64,0.83,1.887
0.64,0.84,1.8965
0.64,0.85,1.906
0.64,0.86,1.9155
0.64,0.87,1.9251
0.64,0.88,1.9348
0.64,0.89,1.9445
0.64,0.9,1.9542
0.64,0.91,1.964
0.64,0.92,1.9739
0.64,0.93,1.9838
0.64,0.94,1.9937
0.64,0.95,2.0037
0.64,0.96,2.0138
0.64,0.97,2.0238
0.64,0.98,2.034
0.64,0.99,2.0442
0.64,1,2.0544
0.65,0,1.2523
0.65,0.01,1.2586
0.65,0.02,1.2649
0.65,0.03,1.2712
0.65,0.04,1.2776
0.65,0.05,1.284
0.65,0.06,1.2905
